d4 Nf6
c4 g6
Nc3 Bg7
e4 d6
Be2 e5
dxe5 dxe5
Qxd8+ Kxd8
f4 Be6
Nf3 Nc6
0-0 Kc8
f5 gxf5
exf5 Bd7
Ng5 Rf8
Be3 Nd4
Bd3 h6
Nge4 Nxf5
Bc5 Nxe4
Bxf8 Bxf8
Nxe4 Be6
Rae1 Nd4
Nf6 Bd6
Kh1 c5
b3 Kc7
Be4 a5
Bd5 a4
Bxe6 fxe6
Ne4 axb3
axb3 Nxb3
Rf6 Nd4
Rxh6 Kc6
h4 Be7
h5 b5
cxb5+ Kd5
b6 c4
Rh7 Bb4
b7 Rb8
Nf6+ Kc6
Rb1 Bd2
Nd7 Rxb7
Nxe5+ Kd5
Rbxb7 Kxe5
Rhc7 c3
h6 Bxh6
Rxc3 Ke4
Rh3 Bf4
g3 Be3
Kg2 e5
Rh5 Bd2
Rf7 Nc2
g4 Bf4
g5 Ne3+
Kh3
