e4 e6
d4 d5
Nc3 Nf6
e5 Nfd7
Nce2 c5
c3 Nc6
Nf3 Be7
a3 a5
h4 a4
Nf4 Qa5
Bd2 Qb6
Bc1 Qa5
Qd2 cxd4
cxd4 Nb6
Nh5 Kf8
Rh3 h6
Rg3 g6
Nf6 Nd7
Ng4 h5
Ne3 Nb6
Nc2 Bd7
Qxa5 Nxa5
Bg5 Rc8
0-0-0 Bxg5+
Nxg5 Ke7
Kb1 Rc7
Rf3 Rf8
Be2 Nbc4
Bxc4 dxc4
Nb4 Bc6
Rf6 Rd7
Kc2 Bd5
Kc3 b5
f3 Nb7
g4 Nd8
gxh5 gxh5
Rh6 Ke8
Nh7 Bxf3
Rf1 Bg4
Nxf8 Kxf8
Rh8+ Kg7
Re8 Nb7
Nc6 Bf5
Rg1+ Bg4
Rf1 Bf5
Re7 Rxe7
Nxe7 Bg4
Kb4 Kf8
Nc8 Nd8
Rf2 Nc6+
Kc5 Ne7
Nxe7
